microp_capacity,microp_volume,potential,slope,intercept,corr_coef,min_p_index,max_p_index,curvature,point_count,pressure_range
550.7114764496488,0.8527003585480887,4.2372061913284815,-0.052566167280224195,2.740924126974874,-0.9973095688883303,10,26,0.2486404493890643,17,"[0.00207179, 0.00675228]"
542.5012022269217,0.8399878873669336,4.2789232857892925,-0.05154618266648248,2.7344007049536354,-0.9964917918701404,10,27,0.2338116065722233,18,"[0.00207179, 0.00723825]"
534.5965249265153,0.8277485906453231,4.321216589363647,-0.050542118279290366,2.7280261313562764,-0.9956536779807565,10,28,0.22145430971105326,19,"[0.00207179, 0.00775918]"
527.0396950332192,0.8160478874004188,4.363774880405415,-0.049561088162103646,2.721843326189136,-0.9948053860552569,10,29,0.21098903419818987,20,"[0.00207179, 0.00831761]"
519.8577710857944,0.8049276740275018,4.406319195497176,-0.048608654551658075,2.715884540400916,-0.9939579581102724,10,30,0.20200474837177426,21,"[0.00207179, 0.00891623]"
513.0855925044117,0.7944418945378043,4.44847457592398,-0.0476917527238251,2.7101898197934062,-0.9931312237604119,10,31,0.19420285873137536,22,"[0.00207179, 0.00955793]"
506.7772236366616,0.7846742600769018,4.489679727406732,-0.046820364024937146,2.704817087917806,-0.9923594905797342,10,32,0.18736065077854222,23,"[0.00207179, 0.01024581]"
500.95464881799825,0.7756588103398537,4.5295147939087075,-0.04600045678511315,2.6997984111774485,-0.9916668747360904,10,33,0.18130859991852102,24,"[0.00207179, 0.0109832]"
495.6037320789625,0.7673736577380741,4.567780179849636,-0.045232971376597216,2.6951345681140273,-0.9910612676836542,10,34,0.1759153027817434,25,"[0.00207179, 0.01177366]"
490.6954540801069,0.7597738698483069,4.604392227734058,-0.04451648700029955,2.6908120345917372,-0.9905424504000025,10,35,0.17107739401249267,26,"[0.00207179, 0.01262101]"
486.19510443044464,0.75280570244312,4.639335430425232,-0.04384842128225947,2.68681058155473,-0.9901059340579548,10,36,0.1667123391106953,27,"[0.00207179, 0.01352934]"
482.06839932535837,0.7464160718049232,4.672622706006156,-0.04322590344793838,2.6831086634298416,-0.989745971629634,10,37,0.1627534546258721,28,"[0.00207179, 0.01450305]"
478.28575133560264,0.7405591659021807,4.704260017492771,-0.042646448738338345,2.679687442949119,-0.9894579624768068,10,38,0.15914618422693644,29,"[0.00207179, 0.01554683]"
474.8256508161434,0.7352016800321273,4.73421114558251,-0.0421085476004126,2.676534172175986,-0.9892405049812771,10,39,0.15584558461966014,30,"[0.00207179, 0.01666574]"
471.6775194264963,0.7303272351013359,4.762361705162298,-0.04161220740903637,2.6736451778745334,-0.9890971048396042,10,40,0.15281411925886246,31,"[0.00207179, 0.01786517]"
468.84462472650887,0.7259408904731446,4.788478644453388,-0.04115952928259848,2.6710289412142596,-0.989037535022077,10,41,0.15218397951223506,32,"[0.00207179, 0.01915092]"
466.34066669657994,0.7220638586675345,4.812227529769941,-0.040754277903415445,2.668703289252116,-0.9890747444898402,10,42,0.14956399467082612,33,"[0.00207179, 0.02052922]"
464.14188656431884,0.7186593525198968,4.833634544952056,-0.04039409529088124,2.6666507631677807,-0.9891975478746635,10,43,0.1471350227315739,34,"[0.00207179, 0.0220067]"
462.21836499436944,0.7156810460881063,4.852817343623064,-0.04007537721863772,2.6648471970004337,-0.9893905405844936,10,44,0.14487736107588464,35,"[0.00207179, 0.02359052]"
460.54496344952696,0.7130900158330603,4.86987806180047,-0.0397950757105443,2.6632720371924714,-0.98964063772641,10,45,0.1427739320189838,36,"[0.00207179, 0.02528833]"
459.10212797032773,0.7108559851599197,4.884888221124926,-0.039550888875991105,2.661909305755847,-0.9899373147683065,10,46,0.14080995941823252,37,"[0.00207179, 0.02710833]"
457.8768252153767,0.7089587737467629,4.897872062079822,-0.03934147474994268,2.6607486628861126,-0.990272613327807,10,47,0.13897256083485515,38,"[0.00207179, 0.02905931]"
456.8637016340946,0.7073900923628517,4.908787520535147,-0.039166705408758724,2.6597866542118886,-0.9906408469595104,10,48,0.14242523435482582,39,"[0.00207179, 0.03115071]"
456.0627240457136,0.7061498896323682,4.917546131969887,-0.039027310496691676,2.659024576948626,-0.9910366018186552,10,49,0.14074751674300134,40,"[0.00207179, 0.03339262]"
455.4274007759384,0.7051661796442928,4.924585444827021,-0.03891581721374378,2.658419156379697,-0.9914395625292473,10,50,0.13917003046797288,41,"[0.00207179, 0.03579589]"
454.93727800088294,0.7044072924885054,4.930080348589576,-0.038829117003369704,2.6579515247982224,-0.9918408672180847,10,51,0.25887716967878055,42,"[0.00207179, 0.03837212]"
454.6322980373538,0.7039350733041009,4.9335349178570445,-0.038774758044377515,2.6576602856809415,-0.9922447491692887,10,52,0.37183886772763247,43,"[0.00207179, 0.04113376]"
454.61605971954435,0.7039099305206099,4.933720348887473,-0.038771843445367625,2.657644773501545,-0.9926513746575952,10,53,0.36823246464843595,44,"[0.00207179, 0.04409415]"
454.97142070001183,0.7044601577238128,4.929641871745624,-0.03883602477732615,2.657984117048098,-0.9930248753578262,10,54,0.38224929827769505,45,"[0.00207179, 0.0472676]"
455.79613859704665,0.705737119030369,4.920165999540804,-0.038985759393206434,2.658770641614215,-0.9932842300995358,10,55,0.6192103170399893,46,"[0.00207179, 0.05066945]"
457.2567933270221,0.7079987403424842,4.903450479324961,-0.039252011900941096,2.660160166379233,-0.99325270412765,10,56,0.6139854207342098,47,"[0.00207179, 0.05431612]"
567.2020886245665,0.8782337848802989,4.159735933512394,-0.054542367531919024,2.7537378213930177,-0.9985017247946038,11,24,0.3249298041207313,14,"[0.0022209, 0.00587605]"
557.7932762375141,0.8636655435433402,4.20380931216376,-0.05340470167319727,2.7464732748806497,-0.9976684058920419,11,25,0.29446048420834364,15,"[0.0022209, 0.00629895]"
548.5998849714805,0.8494308519415639,4.24935921796441,-0.05226592224534827,2.739255712207161,-0.9967886556225717,11,26,0.2709776983781444,16,"[0.0022209, 0.00675228]"
539.8000332540952,0.835805501761903,4.295480202313387,-0.05114957925959553,2.7322329069749802,-0.9958969337273057,11,27,0.25229724361431544,17,"[0.0022209, 0.00723825]"
531.4532706503974,0.8228816972485616,4.341726654590009,-0.050065730080132216,2.7254650841163945,-0.9950074043021584,11,28,0.23706246261852948,18,"[0.0022209, 0.00775918]"
523.5721305746675,0.810678844655645,4.387844013872164,-0.04901885343884062,2.7189765212634356,-0.9941264636857405,11,29,0.22438740922620318,19,"[0.0022209, 0.00831761]"
516.1601354339873,0.7992023979420952,4.433596324956211,-0.048012377517051674,2.7127844596623425,-0.9932623567642793,11,30,0.21366669164654342,20,"[0.0022209, 0.00891623]"
509.23487360831723,0.7884795902754419,4.478626023671017,-0.04705176405641541,2.706918137513133,-0.9924338826920801,11,31,0.20447372463268026,21,"[0.0022209, 0.00955793]"
502.8385061419031,0.7785757021865666,4.522357674407539,-0.04614617338325343,2.7014285274956786,-0.9916762528968307,11,32,0.196498558944798,22,"[0.0022209, 0.01024581]"
496.9814195498691,0.7695068157539242,4.564371139081004,-0.04530056387672545,2.696340152238755,-0.991012884331609,11,33,0.1895105183814215,23,"[0.0022209, 0.0109832]"
491.63801269928416,0.7612332911730748,4.60448871274255,-0.04451462137356335,2.6916454544977992,-0.9904491564465239,11,34,0.18333426851792906,24,"[0.0022209, 0.01177366]"
486.76936486252475,0.7536948650941174,4.642656453514094,-0.04378571169462552,2.687323237820521,-0.9899819297463892,11,35,0.17783421948607156,25,"[0.0022209, 0.01262101]"
482.33264087631295,0.7468252132063242,4.67889059517314,-0.04311016930425682,2.683346652908403,-0.989603931036259,11,36,0.17290374007352335,26,"[0.0022209, 0.01352934]"
478.2871499433626,0.7405613314523634,4.713233660030288,-0.04248421206442786,2.679688712915332,-0.989307054495331,11,37,0.16845783118678812,27,"[0.0022209, 0.01450305]"
474.59845211719494,0.7348498943506231,4.745715879125446,-0.04190463298573476,2.6763263174505214,-0.9890848933907959,11,38,0.16442779766207044,28,"[0.0022209, 0.01554683]"
471.241559411112,0.7296522114685847,4.776317166286528,-0.04136939724745274,2.6732435844679463,-0.9889348204401694,11,39,0.16075765138935977,29,"[0.0022209, 0.01666574]"
468.2036228223155,0.7249483879070833,4.804928572409947,-0.040878188036213625,2.670434769816935,-0.9888596462763805,11,40,0.15740110394737647,30,"[0.0022209, 0.01786517]"
465.48671762010264,0.7207416369328644,4.83130910770169,-0.04043299014866697,2.6679072931657073,-0.9888688492951915,11,41,0.15654536051405943,31,"[0.0022209, 0.01915092]"
463.10404058770285,0.717052391934867,4.8551065793559545,-0.04003759417294546,2.6656785702344195,-0.9889750240112135,11,42,0.153665891145948,32,"[0.0022209, 0.02052922]"
461.0297662934755,0.7138406658132008,4.876366713311859,-0.03968924093732594,2.6637289664301442,-0.9891651190081887,11,43,0.15100502717303763,33,"[0.0022209, 0.0220067]"
459.23201113152027,0.7110570912251722,4.895233570278483,-0.03938389566055171,2.6620321532863316,-0.9894220216007457,11,44,0.14853922345348142,34,"[0.0022209, 0.02359052]"
457.6842083580892,0.7086605332518846,4.911831599638165,-0.03911817377567223,2.6605659280679888,-0.9897314251640087,11,45,0.14624821020101222,35,"[0.0022209, 0.02528833]"
456.3658403602023,0.7066192232146509,4.926249641348309,-0.03888952840052529,2.659313129395876,-0.9900819529710992,11,46,0.14411455013444538,36,"[0.0022209, 0.02710833]"
455.26332332326115,0.7049121284601237,4.938523355948299,-0.03869646428090342,2.658262664321114,-0.9904650253262193,11,47,0.14212312459854076,37,"[0.0022209, 0.02905931]"
454.37113352520106,0.7035306962706162,4.948615248072589,-0.038538794984689394,2.6574107325864658,-0.9908743992244116,11,48,0.14554903912016617,38,"[0.0022209, 0.03115071]"
453.6892942275965,0.7024749626634508,4.956437170431171,-0.03841725219516087,2.6567585312767377,-0.9913040127837526,11,49,0.14373839548955322,39,"[0.0022209, 0.03339262]"
453.1697401300793,0.7016705051858362,4.96247173546089,-0.03832387516015378,2.6562609026624973,-0.9917337516428235,11,50,0.14203917701520333,40,"[0.0022209, 0.03579589]"
452.7915643530785,0.701084952433746,4.966912756707227,-0.038255373431318664,2.6558983272150303,-0.9921550741514619,11,51,0.26406164674106547,41,"[0.0022209, 0.03837212]"
452.5963284723447,0.70078265674422,4.969227264904043,-0.038219745455157716,2.655711026572602,-0.9925709636343645,11,52,0.3790814909655345,42,"[0.0022209, 0.04113376]"
452.69109010506924,0.7009293819926601,4.968095742458884,-0.038237157126323584,2.6558019467676566,-0.9929768407144317,11,53,0.375216263152911,43,"[0.0022209, 0.04409415]"
453.1610671779822,0.7016570763221225,4.96246123947045,-0.03832403727626241,2.6562525908734522,-0.9933299401790798,11,54,0.3893160305771429,44,"[0.0022209, 0.0472676]"
454.1065496574828,0.7031210248391728,4.951126546911428,-0.03849970978446305,2.657157765850735,-0.9935382360668383,11,55,0.6303805806003036,45,"[0.0022209, 0.05066945]"
455.69843147278243,0.7055858330967074,4.932145370774599,-0.038796609363692836,2.658677533730819,-0.9934036697463534,11,56,0.624803908663453,46,"[0.0022209, 0.05431612]"
565.4729881198722,0.8755565125092494,4.168649310697687,-0.054309372664876406,2.7524118640967163,-0.9981323073354753,12,24,0.3740311950099695,13,"[0.00238074, 0.00587605]"
555.1060657049643,0.8595047706475735,4.218632341371529,-0.05303006428827896,2.744375972941304,-0.9971810877790244,12,25,0.3311627319280611,14,"[0.00238074, 0.00629895]"
545.2023186129504,0.8441701915485996,4.269418266858862,-0.05177595299917029,2.73655769411544,-0.9962180634997687,12,26,0.29960259749827867,15,"[0.00238074, 0.00675228]"
535.8939507678772,0.8297574746570584,4.320144855472831,-0.05056719818832105,2.7290788547055667,-0.9952747780104996,12,27,0.27535421922089126,16,"[0.00238074, 0.00723825]"
527.1953549277774,0.8162889051630356,4.370450365345979,-0.04940980323629365,2.721971575072066,-0.9943593894835823,12,28,0.25611063433306197,17,"[0.00238074, 0.00775918]"
519.0821275190298,0.8037266975166261,4.420162314281485,-0.04830466495122414,2.7152360759728835,-0.9934725889613587,12,29,0.24044819251745653,18,"[0.00238074, 0.00831761]"
511.5300828557862,0.7920334035369286,4.46910492453634,-0.047252458252067406,2.708871179463804,-0.9926186350674382,12,30,0.22743783333146492,19,"[0.00238074, 0.00891623]"
504.537423105856,0.7812062395300869,4.516946322611398,-0.04625680686877899,2.7028933847366545,-0.9918146881318537,12,31,0.21644876865704596,20,"[0.00238074, 0.00955793]"
498.1335400731556,0.7712907146289404,4.563096898320188,-0.045325867693817044,2.6973457844111604,-0.9910966042495661,12,32,0.2070368136088408,21,"[0.00238074, 0.01024581]"
492.3167002349543,0.7622841447139143,4.607139048060604,-0.04446342051448628,2.692244568043468,-0.9904866663662273,12,33,0.19888004555923125,22,"[0.00238074, 0.0109832]"
487.0495345263645,0.7541286689696978,4.648923987426045,-0.043667730223759665,2.687573132626292,-0.9899872208520453,12,34,0.19173929788652005,23,"[0.00238074, 0.01177366]"
482.28320022886703,0.7467486612192915,4.688435263622081,-0.04293482149026064,2.6833021340450975,-0.9895918095454375,12,35,0.18543322734033338,24,"[0.00238074, 0.01262101]"
477.9669303584838,0.7400655158274547,4.72572815469986,-0.04225985847489003,2.6793978496253903,-0.9892901388082397,12,36,0.17982167942327354,25,"[0.00238074, 0.01352934]"
474.05396325980416,0.734006828854847,4.76088091262391,-0.04163809699970503,2.6758277817838088,-0.9890716551630979,12,37,0.17479462961049663,26,"[0.00238074, 0.01450305]"
470.50542918193304,0.7285124158819635,4.793952567129484,-0.04106558782322214,2.6725646391344786,-0.9889281634855358,12,38,0.17026437410870016,27,"[0.00238074, 0.01554683]"
467.2933303858352,0.7235389262921293,4.824941832433225,-0.04053977603701577,2.6695895824424616,-0.9888558833471898,12,39,0.16616028761230922,28,"[0.00238074, 0.01666574]"
464.4030349081831,0.7190637045190287,4.853745820461354,-0.040060046584511275,2.666895049222372,-0.9888570006264565,12,40,0.16242463531429352,29,"[0.00238074, 0.01786517]"
461.8359163454118,0.7150888773862757,4.880114037066983,-0.0396283114870139,2.664487704380375,-0.9889407019747658,12,41,0.1613032267926658,30,"[0.00238074, 0.01915092]"
459.60513153448255,0.7116348164315519,4.903673691153018,-0.039248438533513286,2.662384868982018,-0.9891191112871954,12,42,0.15812476126516573,31,"[0.00238074, 0.02052922]"
457.68306581059215,0.7086587641755133,4.924493655284668,-0.03891726796120856,2.6605648439084666,-0.9893773231816358,12,43,0.15519809429149425,32,"[0.00238074, 0.0220067]"
456.0361125672199,0.7061086854479206,4.942748761926986,-0.038630331693443244,2.6589992349181255,-0.9896966513048534,12,44,0.15249485942629032,33,"[0.00238074, 0.02359052]"
454.63651747693126,0.7039416065212107,4.9585891008718574,-0.038383914762309235,2.6576643163466676,-0.990061753022313,12,45,0.1499908159008382,34,"[0.00238074, 0.02528833]"
453.4630343587742,0.7021246306302169,4.972123113023697,-0.038175238774626176,2.6565418897900837,-0.9904605952663241,12,46,0.14766524121471863,35,"[0.00238074, 0.02710833]"
452.50175621776015,0.7006362247215704,4.983399123621215,-0.03800267487707211,2.65562026909747,-0.9908841453292341,12,47,0.14550027585460065,36,"[0.00238074, 0.02905931]"
451.7472082088856,0.6994679117569359,4.992384425434067,-0.03786600342339283,2.6548954773077407,-0.9913257090824297,12,48,0.1488901157637677,37,"[0.00238074, 0.03115071]"
451.1996729316964,0.6986201293025246,4.998990880220312,-0.03776598534171121,2.654368776161432,-0.9917786275978433,12,49,0.1469307269181195,38,"[0.00238074, 0.03339262]"
450.8095855255432,0.6980161330443817,5.003751712467656,-0.037694154444899784,2.6539931418385567,-0.9922236007016996,12,50,0.14509570722922585,39,"[0.00238074, 0.03579589]"
450.55571629820867,0.6976230517478595,5.0068812604294815,-0.03764704775676403,2.6537485040490862,-0.9926527345381404,12,51,0.26957483105662083,40,"[0.00238074, 0.03837212]"
450.48148278601576,0.6975081114475934,5.007804151476508,-0.03763317304411001,2.6536769438408654,-0.9930673330153021,12,52,0.3867704065922611,41,"[0.00238074, 0.04113376]"
450.6977186243961,0.6978429226596395,5.005099255244329,-0.03767386008302829,2.6538853597320746,-0.9934567556211015,12,53,0.38261876282671553,42,"[0.00238074, 0.04409415]"
451.2922218523504,0.6987634284731423,4.997641388750188,-0.03778638366645154,2.6544578483978016,-0.9937701791522877,12,54,0.3967953992538405,43,"[0.00238074, 0.0472676]"
452.3680222333441,0.7004291561905188,4.98416458196475,-0.037991003018997944,2.6554918971852217,-0.9939031127128239,12,55,0.6421867253353202,44,"[0.00238074, 0.05066945]"
454.10061629997386,0.7031118378578012,4.9626105992491905,-0.0383217304325257,2.6571520913206896,-0.993633522340558,12,56,0.6362233648705551,45,"[0.00238074, 0.05431612]"
573.8765273034903,0.8885682276838455,4.131269850548027,-0.05529659403157876,2.758818461598247,-0.9987132283003926,13,23,0.5497257955026429,11,"[0.00255208, 0.00548154]"
562.2180330284524,0.8705166658886473,4.185813182569135,-0.053864896086407654,2.7499047714015328,-0.9977062827329053,13,24,0.44708131077425306,12,"[0.00255208, 0.00587605]"
550.949525585089,0.8530689446259575,4.242230729749871,-0.052441721284506436,2.7411118134362473,-0.9966525164409967,13,25,0.3823655684924423,13,"[0.00255208, 0.00629895]"
540.4303610597566,0.8367814769664791,4.298562450495141,-0.05107625280376898,2.7327397394438666,-0.9956319685091801,13,26,0.33772142847550685,14,"[0.00255208, 0.00675228]"
530.726161326143,0.8217558692823598,4.35404056580213,-0.04978294301868593,2.724870496032531,-0.9946685350277507,13,27,0.30499539559426997,15,"[0.00255208, 0.00723825]"
521.7929076154102,0.8079239646137826,4.408434658724884,-0.04856201434628751,2.717498171727743,-0.993760736536434,13,28,0.2799314535398009,16,"[0.00255208, 0.00775918]"
